id,name
4089,山口県立宇部西高等学校
4090,秋田県立西目農業高等学校
4091,福岡文化学園博多女子高等学校・中学校
4092,大阪市立枚方高等学校
4093,鹿児島県立古仁屋高等学校
4094,三重県立伊勢工業高等学校
4095,大東文化大学第一高等学校
4096,宮城県農業高等学校
4097,國學院高等学校
4098,長野県飯山高等学校
4099,神奈川県立城郷高等学校
4100,沖縄尚学高等学校
4101,広島城北中・高等学校
4102,中村女子高等学校
4103,静岡県立島田高等学校
4104,昌平高等学校
4105,新潟県立高田商業高等学校
4106,美萩野⼥⼦⾼等学校
4107,京都府立網野高等学校
4108,石川県立宝達高等学校
4109,東京都立東大和高等学校
4110,千葉県立小見川高等学校
4111,三重県立宇治山田高等学校
4112,青森県立八戸高等学校
4113,埼玉県立滑川総合高等学校
4114,福岡県立大里高等学校
4115,鹿児島県立吹上高等学校・加世田常潤高等学校
4116,岡山県立倉敷中央高等学校
4117,北海道苫小牧総合経済高等学校
4118,埼玉県立新座総合高等学校
4119,横浜中学高等学校
4120,函館大妻高等学校
4121,千葉県立八千代高等学校
4122,大阪府立茨田高等学校
4123,北海道興部高等学校
4124,群馬県立藤岡中央高等学校
4125,山形県立東根工業高等学校
4126,与論町立与論中学校
4127,中野・中野立志館・中野実業
4128,埼玉県立坂戸高等学校
4129,立正大学付属立正高等学校
4130,京都文教高等学校
4131,鹿児島県立川辺高等学校
4132,山梨県立桂高等学校
4133,三重県立津工業高等学校・三重県立久居農林高等学校・三重県立白山高等学校
4134,上宮中学校・高等学校
4135,愛知県立岡崎商業高等学校
4136,群馬県立藤岡中央高等学校・県立藤岡工業高等学校
4137,高木学園女子高等学校
4138,鹿児島県立吹上・加世田常潤高等学校
4139,山梨県立笛吹高等学校
4140,霞ヶ浦高等学校
4141,鹿児島県立沖永良部高等学校
4142,和歌山県立海南高等学校
4143,大阪青凌中学校・高等学校
4144,青森県立八戸北高等学校
4145,岡山県立高梁城南高等学校
4146,広陵高等学校
4147,西武台新座中学校
4148,京都府立八幡高等学校
4149,埼玉県立日高高等学校
4150,大阪国際大和田中学校・高等学校
4151,志學館学園鹿児島学芸高等学校
4152,大妻多摩高等学校
4153,大分県立大分豊府高等学校
4154,岡山御津・金川・福渡高等学校
4155,奈良県立田原本農業高等学校
4156,共立女子高等学校
4157,広島新庄中学校・高等学校
4158,筑陽学園中学校・高等学校
4159,埼玉県立春日部女子高等学校
4160,神奈川県立鶴嶺高等学校
4161,新川高等学校
4162,奈良県立青翔高等学校
4163,アレセイア湘南中学校・高等学校
4164,神奈川県立吉田島農林高等学校
4165,愛知県立豊田工科高等学校
4166,三重高等学校
4167,観音寺中央
4168,折尾愛真高等学校
4169,尾道中学校・高等学校
4170,広島県立大柿高等学校・音戸高等学校
4171,茨城県立藤代高等学校
4172,札幌商業高等学校
4173,茨城県立潮来高等学校・鹿島高等学校
4174,鹿島学園高等学校
4175,桐生市立商業高等学校
4176,愛媛県立今治東中等教育学校
4177,三重県立尾鷲高等学校
4178,境港工業・総合高等学校
4179,愛媛県立宇和島南中等教育学校
4180,千葉県立九十九里高等学校
4181,高知高等学校
4182,市立札幌平岸高等学校
4183,尾道高等学校
4184,神奈川県立寒川高等学校
4185,岐阜県立可児工業高等学校
4186,宮城県富谷高等学校
4187,群馬県立松井田高等学校
4188,北海道石狩南高等学校
4189,高崎市立女子高等学校
4190,熊本鉃道高等学校
4191,北越高等学校
4192,岩手県立大野高等学校
4193,名古屋商科大学附属高等学校
4194,神戸市立神港橘高等学校
4195,長野県須坂園芸高等学校・須坂商業高等学校・中野高等学校
4196,香川県立丸亀高等学校
4197,秋田修英高等学校
4198,福島県立ふたば未来学園・相馬農業高等学校
4199,愛媛県立津島高等学校
4200,岩手県立千厩東高等学校
4201,兵庫県立鈴蘭台高等学校
4202,青森県立大間高等学校、大間町立奥戸中学校
4203,岩手県立不来方高等学校
4204,神奈川県立平塚江南高等学校
4205,兵庫県立宝塚東高等学校
4206,福島県立安積高等学校
4207,関東学院六浦中学校・高等学校
4208,北海道札幌平岸高等学校
4209,茨城県立竜ヶ崎第二高等学校
4210,北海道札幌白陵高等学校
4211,関西創価高等学校
4212,熊本県立鹿本高等学校
4213,柴田女子高等学校
4214,埼玉県立川越南高等学校
4215,東京純心女子高等学校
4216,東京都立芝商業高等学校
4217,駿台甲府高等学校
4218,青森県立五所川原工業高等学校
4219,千葉県立安房拓心高等学校
4220,福岡県立輝翔館中等教育学校
4221,北海道札幌稲雲高等学校
4222,鹿児島県立加世田常潤高等学校
4223,修道高等学校
4224,北海道函館商業高等学校
4225,千葉県立佐倉東高等学校
4226,秋田県立大館国際情報学院中学校
4227,栃木県立栃木南高等学校
4228,愛媛県立上浮穴高等学校
4229,福岡県立山門高等学校
4230,岡山白陵高等学校
4231,長野県中野実業高等学校
4232,茨城県立牛久栄進高等学校
4233,清風中・高等学校
4234,岐阜県立各務野高等学校
4235,大分県立芸術緑丘高等学校
4236,山形県立上山明新館高等学校
4237,奈良県立奈良朱雀高等学校
4238,常葉大学附属橘中学校・高等学校
4239,豊国学園高等学校
4240,千葉県立柏の葉高等学校
4241,飯田工業・松川・阿智
4242,静岡県立池新田高等学校
4243,長野県長野商業高等学校
4244,敦賀気比高等学校
4245,兵庫県立伊川谷北高等学校
4246,岐阜県立羽島高等学校
4247,東京都立第一商業高等学校
4248,香川県立志度商業高等高校
4249,青森県立弘前高等学校
4250,沖縄県立北谷高等学校
4251,神戸市立神港高等学校
4252,麗澤瑞浪中学・高等学校
4253,岡山県立岡山操山高等学校
4254,福岡県立小倉南高等学校
4255,熊本県立苓洋高等学校
4256,広島市立沼田高等学校
4257,秋田県立秋田工業高等学校
4258,茨城県立日立第一高等学校
4259,上智福岡高等学校
4260,明徳義塾中学・高等学校
4261,樟蔭高等学校
4262,愛知県立常滑北・常滑高等学校
4263,和歌山県立南部高等学校龍神分校
4264,高知県立岡豊高等学校
4265,明治大学付属中野八王子中学高等学校
4266,筑邦女子高等学校
4267,茨城県立波崎柳川高等学校
4268,北海学園札幌高等学校
4269,神奈川県立多摩高等学校
4270,ＮＨＫ学園高等学校
4271,新潟県立新津高等学校
4272,高川学園高等学校
4273,埼玉県立朝霞西高等学校
4274,福岡県立城南高等学校
4275,北海道函館東高等学校
4276,青森県立黒石高等学校
4277,愛知県立刈谷北高等学校
4278,諏訪実業・茅野・富士見
4279,神奈川県立ひばりが丘高等学校・栗原高等学校
4280,埼玉県立栗橋北彩高等学校
4281,岡山県立精研高等学校
4282,青森県立八戸商業高等学校
4283,目黒日本大学高等学校
4284,北海道根室西高等学校
4285,筑紫工業高等学校
4286,岐阜県立土岐商業高等学校
4287,高知工業高等学校
4288,佼成学園女子高等学校
4289,岡山県立瀬戸高等学校
4290,愛知県立豊田西高等学校
4291,新潟県立糸魚川白嶺高等学校
4292,大分県立情報科学高等学校
4293,島根県立情報科学高等学校
4294,山口県立岩国商業高等学校
4295,石川県立金沢西高等学校
4296,鹿児島県立吹上高等学校・加世田常潤高等学校・頴娃高等学校
4297,大分県立大分東高等学校
4298,聖和学院中学校・高等学校
4299,町田学園品川エトワール女子高等学校
4300,静岡県立清流館高等学校
4301,長野俊英・屋代南・長野工業・長野西中条・坂城高等学校
4302,東京都立上野高等学校
4303,千葉県立松戸矢切高等学校
4304,栃木県立上三川高等学校
4305,神奈川県立相模原総合高等学校
4306,京都共栄学園
4307,石川県立羽咋高等学校
4308,北海道名寄光凌高等学校
4309,長野県岩村田高等学校
4310,熊本県立熊本西高等学校
4311,栃木県立宇都宮清陵高等学校
4312,東海大学甲府高等学校
4313,静岡学園中学校・高等学校
4314,兵庫県立篠山産業高等学校
4315,北海道帯広三条高等学校
4316,伊勢工業・鳥羽・志摩高等学校
4317,宮崎女子高等学校
4318,法政大学第一高等学校
4319,埼玉県立羽生実業高等学校
4320,東京都立墨田川高等学校
4321,熊本県立菊池高等学校
4322,長野県長野高等学校
4323,近大広島高校・中　福山校
4324,大阪市立東高等学校
4325,岐阜県立大垣北高等学校
4326,宮城県村田高等学校
4327,奈良県立奈良情報商業高等学校・桜井商業高等学校・志貴高等学校
4328,茨城県立那珂湊・那珂湊第一高等学校
4329,北海道苫小牧西高等学校
4330,大分県立杵築高等学校
4331,奈良県立磯城野高等学校
4332,東京都立立川高等学校
4333,山口県立山口農業高等学校
4334,水戸短期大学附属高等学校
4335,岐阜県立城北高等学校
4336,福岡県立門司学園高等学校
4337,茨城県立勝田工業・那珂湊第一高等学校
4338,加藤学園高等学校
4339,鹿児島県立加世田高等学校
4340,尼崎市立尼崎産業高等学校
4341,豊島岡女子学園高等学校
4342,南光学園東北高等学校
4343,小倉陸軍造兵廠技能者養成所学校
4344,九州女子高等学校
4345,神奈川県立希望ヶ丘高等学校
4346,岩手県立福岡工業高等学校
4347,焼津高等学校・静岡県立焼津水産高等学校
4348,埼玉県立和光国際高等学校
4349,兵庫県立生野高等学校・朝来市立生野中学校・兵庫県立和田山高等学校
4350,奈良県立耳成高等学校
4351,聖心ウルスラ学園高等学校
4352,愛媛県立宇和高等学校
4353,山形県立新庄神室産業高等学校
4354,東京都立小金井北高等学校
4355,福岡県立小倉商業高等学校
4356,鹿児島県立甲陵高等学校
4357,神戸国際大学附属高等学校
4358,川口市立川口高等学校
4359,有明高等学校
4360,島根県立大東高等学校
4361,中条・長野南・更級農業・長野俊英・屋代南・長野工業高校
4362,磐城第一高等学校
4363,埼玉県立飯能南高等学校
4364,玉城学園都城東高等学校
4365,北海道倶知安高等学校
4366,北海道岩見沢西高等学校
4367,堀越高等学校
4368,大阪市立扇町商業高等学校
4369,神戸市立神戸西高等学校
4370,和洋九段女子高等学校
4371,国本女子高等学校
4372,大阪府立藤井寺高等学校
4373,愛知県立知立高等学校
4374,大阪教育大学附属高等学校池田校舎
4375,石川県立大聖寺高等学校
4376,大阪市立都島工業高等学校
4377,鳥取県立鳥取中央育英高等学校
4378,高知県立高知西・高知国際高等学校
4379,岩手県立紫波総合高等学校
4380,狭山ヶ丘高等学校
4381,北海道遠軽高等学校
4382,山口県立岩陽高等学校
4383,広島朝鮮中高級学校
4384,埼玉県立志木高等学校
4385,京都府立洛西高等学校
4386,駒澤大学附属岩見沢高等学校
4387,駒場学園高等学校
4388,兵庫県立伊丹高等学校
4389,埼玉県立北川辺高等学校
4390,鳥取県立境高等学校
4391,東京都立文京高等学校
4392,広島新庄高等学校
4393,和歌山県立新翔高等学校
4394,兵庫県立松陽高等学校
4395,さいたま市立浦和中学・高等学校
4396,島根県立出雲商業高等学校
4397,神戸村野工業高等学校
4398,東京都立忍岡高等学校
4399,北越商業高等学校
4400,江戸川女子高等学校
4401,須坂商業・須坂園芸高等学校
4402,福島県立相馬高等学校
4403,静岡県立稲取高等学校
4404,和歌山市立和歌山高等学校
4405,愛知県立愛知商業高等学校
4406,鳥取県立境港工業高等学校
4407,城西大学附属城西高等学校
4408,茨城県立取手松陽高等学校
4409,広島県立日彰館高等学校
4410,鹿児島県立頴娃高等学校・薩南工業高等学校
4411,福島県立安積女子高等学校
4412,学校法人足利工業大学・短期大学附属高等学校
4413,新潟県立新潟工業高等学校
4414,新町高等学校
4415,公文国際学園高等部
4416,京都市立紫野高等学校
4417,埼玉県立越ヶ谷高等学校
4418,愛知県立岡崎高等学校
4419,福山市立福山中学・高等学校
4420,つくば国際大学高等学校土浦校舎
4421,香川県立高瀬高等学校
4422,広島県立大竹高等学校
4423,プール学院中学校・高等学校
4424,鹿児島県立川内商工高等学校
4425,北海道函館北高等学校
4426,長野県長野西高等学校
4427,長野県飯田高等学校
4428,広島県立向原高等学校
4429,埼玉県立蓮田松韻高等学校
4430,つくば開成高等学校京都校
4431,千葉聖心高等学校
4432,敬愛高等学校
4433,下関国際高等学校
4434,栃木県立宇都宮農業高等学校
4435,岐阜県立不破高等学校
4436,山口県立華陵高等学校
4437,県立船橋古和釜高等学校
4438,京都府立南八幡高等学校
4439,岡山県立真庭高等学校
4440,埼玉県立常盤女子高等学校
4441,鹿児島県立甲陵高等学校・明桜館高等学校
4442,香川誠陵中学校・高等学校
4443,東京都立篠崎高等学校
4444,鹿児島県立蒲生高等学校
4445,広島県立広島観音高等学校
4446,埼玉県立所沢北高等学校
4447,宮城県気仙沼西高等学校
4448,北海道札幌東陵高等学校
4449,岡山県立倉敷天城高等学校
4450,鹿児島県立鹿児島西高等学校
4451,豊川高等学校
4452,三重県立紀南高等学校
4453,奈良県立奈良北高等学校
4454,熊本県立多良木高等学校・熊本県立芦北高等学校
4455,聖望学園中学校・高等学校
4456,愛知県立瀬戸工科高等学校
4457,茨城県立友部高等学校
4458,群馬県立前橋商業高等学校
4459,山口県立宇部商業高等学校
4460,熊本県立大矢野高等学校
4461,神戸第一高等学校
4462,鹿児島県立鹿児島南高等学校
4463,群馬県立玉村高等学校
4464,埼玉県立大井高等学校
4465,美濃加茂高等学校
4466,愛知県立天白高等学校
4467,静岡県立引佐高等学校
4468,群馬県立館林高等学校
4469,山口県立宇部工業高等学校
4470,神奈川県立横浜旭陵高等学校
4471,鹿児島県立国分高等学校
4472,神奈川県立相模大野高等学校・相模原中等教育学校
4473,静岡県立浜名高等学校
4474,植草学園大学附属高等学校
4475,岐阜県立加茂高等学校
4476,日向学院高等学校
4477,秋田県立鷹巣農林高等学校
4478,奈良県立奈良商工高等学校
4479,京都先端科学大学附属中学校・高等学校
4480,成田高等学校 
4481,長野県須坂東高等学校
4482,長野県須坂商業高等学校
4483,青森県立三本木高等学校
4484,山口県立柳井商業高等学校
4485,宮崎日本大学高等学校
4486,長野南高等学校・屋代南高等学校・更級農業高等学校
4487,静岡県立藤枝東高等学校
4488,兵庫県立川西北陵高等学校
4489,鹿児島県立徳之島高等学校
4490,北海道旭川北高等学校
4491,北海道札幌工業高等学校
4492,滋賀県立八幡高等学校
4493,栃木県立小山北桜高等学校
4494,愛知県立木曽川高等学校
4495,瓊浦高等学校
4496,三重県立上野高等学校
4497,高知県立室戸高等学校
4498,茨城県立東海高等学校
4499,鹿児島県立財部高等学校・末吉高等学校
4500,岡山県立岡山工業高等学校
4501,秋田県立大館南高等学校
4502,修文女子高等学校
4503,兵庫県立宝塚高等学校
4504,秋田県立矢島高等学校
4505,愛知県立瀬戸高等学校
4506,島根県立平田高等学校
4507,愛媛県立新居浜西高等学校
4508,長野県梓川高等学校
4509,北海道幕別清陵高等学校
4510,千葉県立八街高等学校
4511,北海道函館水産高等学校
4512,宮崎県立飯野高等学校
4513,三重県立松阪商業高等学校
4514,東邦商業学校
4515,獨協中学校・高等学校
4516,北海道長万部高等学校
4517,群馬県立伊勢崎工業高等学校
4518,福島県立安達高等学校
4519,幸福の科学学園中学校・高等学校
4520,福岡県立福岡工業高等学校
4521,茨城県立竜ヶ崎第一高等学校
4522,東京都立片倉高等学校
4523,山梨県立塩山高等学校
4524,茨城県立江戸崎総合高等学校・藤代紫水高等学校・筑波高等学校
4525,札幌女子高等学校
4526,宮城県小牛田農林高等学校
4527,古川学園高等学校
4528,常葉大学附属常葉中学校・高等学校
4529,埼玉県立富士見高等学校
4530,函館大学付属柏稜高等学校
4531,鹿児島県立与論高等学校
4532,大阪偕星学園高等学校
4533,仁愛女子高等学校
4534,"茅野・富士見高等学校合同
"
4535,島根県立浜田商業高等学校
4536,群馬県立桐生南高等学校
4537,静岡県立磐田西高等学校
4538,茨城県立石岡第二高等学校
4539,千葉県立東総工業高等学校
4540,香川高等学校
4541,中村学園女子高等学校
4542,九州共立大学八幡西高等学校
4543,富山県立富山女子高等学校
4544,大阪府立芥川高等学校
4545,熊本県立菊池農業高等学校
4546,大和高田市立高田商業高等学校
4547,愛知県立惟信高等学校
4548,佐賀県立伊万里高等学校
4549,鹿児島県立加治木工業高等学校
4550,栃木県立烏山女子高等学校
4551,岩手県立高田高等学校
4552,山口県立美祢高等学校
4553,誠信高等学校
4554,静岡工業高等学校・焼津水産高等学校・清水工業高等学校・静岡女子高等学校
4555,福島県立白河高等学校
4556,愛知県立一宮南高等学校
4557,神奈川県立厚木東高等学校
4558,福知山女子高等学校
4559,福井県立武生商業高等学校
4560,長野県大町高等学校
4561,北九州市立高等学校
4562,奈良市立一条高等学校
4563,愛媛県立伊予高等学校
4564,兵庫県立舞子高等学校
4565,東京都立富士森高等学校
4566,広島県立因島高等学校
4567,愛知県立大府東高等学校
4568,千葉県立長生高等学校
4569,埼玉県立豊岡高等学校
4570,岩手県立沼宮内高等学校
4571,北海道函館工業高等学校
4572,福岡工業高等学校・一戸高等学校
4573,静岡県立金谷高等学校
4574,大分県立大分雄城台高等学校
4575,北海道広尾高等学校
4576,岐阜県立高山工業高等学校
4577,横浜高等学校
4578,東京都立第五商業高等学校
4579,愛媛県立今治西高等学校
4580,石川県立金沢北陵高等学校
4581,埼玉県立入間向陽高等学校
4582,兵庫県立篠山鳳鳴高等学校
4583,鹿児島県立福山高等学校
4584,峡南高等学校・農林高等学校
4585,香川県立農業経営高等学校
4586,茨城県立大子第一高等学校
4587,三重県立久居高等学校
4588,上田千曲高等学校・坂城高等学校・中条高等学校・更級農業高等学校・屋代南高等
4589,長野県赤穂高等学校
4590,神戸市立兵庫商業高等学校
4591,岩手県立久慈高等学校
4592,東京都立八王子桑志高等学校
4593,愛媛県立松山西高等学校
4594,神奈川県立新栄高等学校
4595,啓明学院高等学校
4596,明浄学院高等学校
4597,静岡県立浜松東高等学校
4598,千葉県立多古高等学校
4599,愛知県立津島高等学校
4600,朋優学院高等学校
4601,柏日体高等学校
4602,群馬県立大間々高等学校
4603,尚志館高等学校
4604,北海道名寄工業高等学校
4605,神奈川県立市ヶ尾高等学校
4606,東京学館浦安中学・高等学校
4607,埼玉県立上尾鷹の台高等学校
4608,北海道帯広南商業高等学校
4609,静岡理工科大学静岡北中学校・高等学校
4610,長野県上田染谷丘高等学校
4611,三重県立伊賀白鳳高等学校・上野商業高等学校・上野農業高等学校
4612,函館白百合学園中学高等学校
4613,茨城県立水海道第二高等学校・下館第二高等学校
4614,柳ケ浦高等学校
4615,沖縄県立球陽高等学校・球陽中学校
4616,神戸市立神戸工業高等学校
4617,大分県立津久見高等学校
4618,岐阜県立武義高等学校
4619,北海道深川農業高等学校
4620,茨城県立水戸工業高等学校
4621,兵庫県立加古川西高等学校
4622,千葉県立野田高等学校
4623,栃木県立宇都宮女子高等学校
4624,岩手県立千厩高等学校
4625,北海道中標津高等学校
4626,兵庫県立明石城西高等学校
4627,茨城県立下館第一高等学校
4628,高知県立梼原高等学校
4629,千葉県立市川西高等学校
4630,秋田県立大館国際情報学院中学校・高等学校
4631,千葉県立鎌ヶ谷西高等学校
4632,宮崎学園高等学校
4633,広島県立福山誠之館高等学校
4634,静岡県立二俣高等学校
4635,名古屋工業高等学校
4636,成田高等学校
4637,京都府立西宇治高等学校
4638,静岡県立静岡高等学校
4639,東京都立永山高等学校
4640,近畿大学附属新宮高等学校
4641,岐阜県立多治見高等学校
4642,静岡県立磐田南高等学校
4643,愛国学園大学附属四街道高等学校
4644,佐賀県立鳥栖高等学校
4645,千葉学園高等学校
4646,三重県立四日市工業高等学校
4647,宮城県若柳高等学校
4648,大阪府立東豊中高等学校・千里青雲高等学校
4649,佐賀県立三養基高等学校
4650,神奈川県立大磯高等学校
4651,岐阜県立岐阜城北高等学校
4652,白陵中学校・高等学校
4653,広島県立広島井口高等学校
4654,長野県中野西高等学校
4655,埼玉県立芸術総合高等学校
4656,埼玉県立妻沼高等学校
4657,広島県立廿日市高等学校
4658,滋賀県立長浜高等学校
4659,東京都立大泉高等学校
4660,兵庫県立須磨東高等学校
4661,京都光華中学校・高等学校
4662,神奈川県立川崎高等学校
4663,岐阜県立岐阜農林高等学校
4664,福島県立双葉・双葉翔陽・富岡高等学校
4665,青森県立五所川原高等学校
4666,三重県立四日市四郷高等学校
4667,岩手県立水沢高等学校
4668,大阪府教育センター附属高等学校
4669,北海道大麻高等学校
4670,明秀学園日立高等学校
4671,沖縄県立北中城高等学校
4672,星野学園川越東高等学校
4673,愛知県立瑞陵高等学校
4674,岩手県立水沢商業高等学校
4675,三重県立伊勢工業高等学校・三重県立鳥羽高等学校
4676,鹿児島実業高等学校
4677,静岡県立沼津工業高等学校
4678,創価高等学校
4679,帝都育英工業高等学校
4680,宮崎県立日南高等学校
4681,岩手県立前沢高等学校
4682,北海道小樽工業高等学校
4683,群馬県立館林高等学校・県立大泉高等学校
4684,北海道大樹高等学校
4685,広島県上下高等学校
4686,滋賀県立彦根西高等学校
4687,昭和女子高等学校
4688,高知県立高知中央高・高知農業高等学校
4689,香川県立坂出高等学校
4690,北海道厚別高等学校
4691,兵庫県立豊岡実業高等学校
4692,北鎌倉女子学園中学校・高等学校
4693,徳島県立板野高等学校
4694,茨城県立佐和高等学校
4695,静岡県立焼津水産高等学校・吉田高等学校
4696,広島県立上下高等学校
4697,奈良県立大宇陀高等学校
4698,愛知県立名古屋西高等学校
4699,飛龍高等学校
4700,東京都立鷺宮高等学校
4701,第二日野国民学校
4702,福岡県立朝倉高等学校
4703,京都廣学館高等学校
4704,北海道札幌あすかぜ高等学校
4705,飯田工業・松川高等学校
4706,岡山県立玉野高等学校
4707,東京都立国際高等学校
4708,大阪市立鶴見商業高等学校
4709,大阪府立長野高等学校
4710,金蘭会中学校・高等学校
4711,滋賀県立能登川高等学校
4712,山口県立宇部高等学校
4713,千葉県立君津高等学校
4714,大阪商業大学高等学校
4715,茨城県立磯原郷英高等学校
4716,宮城県佐沼高等学校
4717,兵庫県立村岡高等学校
4718,静岡県立浜松北高等学校
4719,神奈川県立相武台高等学校
4720,京華学園高等学校
4721,福岡県立武蔵台高等学校
4722,高崎健康福祉大学高崎高等学校
4723,長崎県立佐世保商業高等学校
4724,千葉県立富里高等学校
4725,沖縄県立向陽高等学校 
4726,茨城県立多賀高等学校
4727,千葉県立市原高等学校・鶴舞桜が丘高等学校
4728,新潟県立見附高等学校
4729,湘南工科大学附属高等学校
4730,熊本学園大学付属高等学校
4731,大阪府立港南造形・咲洲高等学校合同音楽部
4732,千葉県立一宮商業高等学校
4733,鹿児島県立鹿児島工業高等学校
4734,大分工業高等専門学校
4735,宮城県登米高等学校
4736,智辯学園奈良カレッジ高等部
4737,埼玉県立庄和高等学校
4738,横浜学院女子中学校・高等学校
4739,栃木県立茂木高等学校
4740,静岡県立富士東高等学校
4741,長崎日本大学高等学校
4742,進徳女子高等学校
4743,大分中学校・大分高等学校
4744,沖縄県立糸満高等学校・沖縄水産高等学校
4745,大分県立別府鶴見丘高等学校
4746,坂城高等学校・長野俊英高等学校
4747,神奈川県立藤沢清流高等学校
4748,青森県立青森工業高等学校
4749,愛媛県立弓削高等学校
4750,富山県立富山南高等学校
4751,岐阜県立海津明誠高等学校（海津北校舎）
4752,北海道大谷室蘭高等学校
4753,本庄第一中学校・高等学校
4754,愛知県立江南高等学校
4755,福岡県立筑紫高等学校
4756,都城東高等学校
4757,福島県立会津学鳳等学校
4758,天理中学校養徳報国団
4759,岩手県立岩谷堂農林高等学校
4760,群馬県立富岡実業高等学校
4761,栃木県立石橋高等学校
4762,東京都立青井高等学校
4763,花園高等学校
4764,広島市立基町高等学校
4765,華頂女子中学校・高等学校
4766,長崎県立諫早商業高等学校
4767,神奈川県立厚木清南高等学校
4768,北海道浦河高等学校
4769,天理高等学校
4770,穴吹高等学校
4771,愛媛県立内子高等学校
4772,大阪信愛女学院高等学校
4773,富山県立高岡南高等学校
4774,北海道札幌英藍高等学校
4775,兵庫県立龍野高等学校
4776,京都府立久御山高等学校
4777,佐賀県立鳥栖工業高等学校
4778,浜松学芸中学校・高等学校
4779,広島市立美鈴が丘高等学校
4780,栃木県立矢板東高等学校
4781,千葉県立松戸国際高等学校
4782,神戸市立神戸商業高等学校
4783,京都光華高等学校
4784,北海道札幌東商業高等学校
4785,東京都立足立高等学校
4786,九州文化学園高等学校
4787,兵庫県立神戸甲北高等学校
4788,芝浦工業大学附属高等学校
4789,愛媛県立丹原高等学校
4790,福井県立敦賀工業高等学校
4791,大阪府立生野高等学校
4792,愛知県立小坂井高等学校
4793,前橋市立前橋高等学校
4794,奈良県立榛生昇陽高等学校
4795,京都府立須知高等学校
4796,東京都立大島高等学校
4797,大牟田高等学校
4798,広島県立東城高等学校
4799,千葉県立銚子商業高等学校
4800,北照高等学校
4801,大阪府立東豊中・千里青雲高等学校
4802,神奈川県立瀬谷西高等学校
4803,群馬県立安中高等学校
4804,茨城県立古河第一高等学校
4805,千葉県立大網高等学校
4806,福井県立福井商業高等学校
4807,福井工業大学附属福井高等学校
4808,静岡県立伊東高等学校
4809,神奈川県立小田原高等学校
4810,奈良県立畝傍高等学校
4811,徳島県立城南高等学校
4812,あべの翔学高等学校
4813,初芝中・高等学校
4814,岡山県立高松農業高等学校
4815,神奈川県立神奈川工業高等学校
4816,福岡県立若松高等学校
4817,新潟県立村上高等学校
4818,愛知朝鮮中高級学校
4819,名古屋経済大学高蔵高等学校
4820,長野県明科高等学校
4821,埼玉県立熊谷西高等学校
4822,鹿児島第一中学校・高等学校
4823,清水市立商業高等学校
4824,大阪府立四條畷北・東寝屋川・北かわち皐ヶ丘高等学校
4825,愛知県立稲沢東高等学校
4826,兵庫県立宝塚西高等学校
4827,富山県立魚津工業高等学校
4828,岐阜県立揖斐高等学校
4829,長野女子高等学校
4830,群馬県立館林商工高等学校
4831,宮崎県立延岡高等学校
4832,宮城県気仙沼高等学校
4833,福島県立小高商業高等学校
4834,鹿屋中央高等学校
4835,静岡県立新居高等学校
4836,広島女学院中学校・高等学校
4837,奈良県立郡山高等学校
4838,樹徳高等学校
4839,金光学園高等学校
4840,長野南・屋代南
4841,大阪府立懐風館高等学校
4842,太田市立太田高等学校
4843,埼玉県立北本高等学校
4844,北海道室蘭東高等学校
4845,千葉県立津田沼高等学校
4846,東京都立立川国際中等教育学校
4847,大分県立日田高等学校
4848,大阪府立城東工科高等学校
4849,北海道札幌稲北高等学校
4850,広島県立三原高等学校
4851,大阪府立港高等学校
4852,中京商業高等学校
4853,三重県立朝明高等学校
4854,真和中学校・高等学校
4855,埼玉県立上尾高等学校
4856,嶺北地域中高一貫教育校
4857,東京都立石神井高等学校
4858,京都市立堀川高等学校
4859,沖学園高等学校
4860,鈴鹿高等学校
4861,北海道富川高等学校
4862,早稲田学院本庄高等学院
4863,宮城県上沼高等学校
4864,北星学園女子中学高等学校
4865,愛知県立加茂丘高等学校
4866,滋賀県立草津東高等学校
4867,福岡県立小倉高等学校
4868,東京都立五日市高等学校
4869,修徳高等学校
4870,大阪府立豊中高等学校
4871,北海道夕張北高等学校
4872,与勝高等学校・与勝緑が丘中学校 
4873,つくば秀英高等学校
4874,白鷗大学足利高等学校
4875,福岡県立若松商業高等学校
4876,文化学園長野中学・高等学校
4877,埼玉県立川口青陵高等学校
4878,山梨県立甲府西高等学校
4879,北海道鹿追高等学校
4880,北海道大野農業・上磯・函館水産高等学校
4881,佐賀県立武雄高等学校
4882,青森県立八戸南高等学校
4883,東京農業大学第一高等学校
4884,福島県立本宮高等学校
4885,福島県立東白川農商高等学校
4886,茨城県立佐竹高等学校
4887,静岡県立静岡城北高等学校
4888,福島県立双葉高等学校
4889,北海道旭川商業高等学校
4890,島根県立安来高等学校
4891,慶應義塾高等学校
4892,埼玉県立川越商業高等学校
4893,阪南大学高等学校
4894,富山県立富山商業高等学校
4895,長野県松川高等学校
4896,石川県立小松商業高等学校
4897,千葉県立成東高等学校
4898,帝京長岡高等学校
4899,昭和学園高等学校
4900,長野県須坂園芸高等学校
4901,三重県立菰野高等学校
4902,広島県立庄原実業高等学校
4903,正則高等学校
4904,神奈川県立初声高等学校
4905,埼玉県立大宮工業高等学校
4906,山口県立下関工業高等学校
4907,愛知県立千種高等学校
4908,愛知県立蒲郡高等学校
4909,千葉県立館山高等学校
4910,千葉県立検見川高等学校
